식당명,카테고리,구글맵링크,코멘트,가격대
씨모이 가든,해산물,https://maps.app.goo.gl/V4fpvSEgwqXFFwdW7,(예시 행 — 코멘트 적어주세요),(예: 1인 15~20만동)
,,https://maps.app.goo.gl/8AYUtBAfxd3KuM3k6,,
,,https://maps.app.goo.gl/MQcWxCo1g7bij3aVA,,
,,https://maps.app.goo.gl/3sJ9rLtXJsge7Jcv7,,
,,https://maps.app.goo.gl/6dtuy5ncpZ9GJPjv8,,
,,https://maps.app.goo.gl/9udWFmK9K6AvXEyQ7,,
